Model,SSE,MSE,RMSE,MAE,MeanError,MedianAE,R2,Training_time,Gain_vs_Analytic,Gain_Incremental
3F+vix_lag+vix_mom_lag+theta+rho,11.023160934448242,9.151572784325777e-05,0.009566385307066497,0.006331931333988905,-0.002138708019629121,0.004759669303894043,-0.15172233407018476,12.5s,-31.63%,-1.59%
3F+vix_lag+vix_mom_lag+vega+rho,10.959769248962402,9.098944175608673e-05,0.00953883859576661,0.006165680941194296,0.0002724948863033205,0.004545941948890686,-0.14509904149534503,12.4s,-30.87%,0.58%
3F+vix_lag+vix_mom+gamma+theta,9.374235153198242,7.782612973904943e-05,0.008821911909504052,0.0057478249073028564,0.0012888824567198753,0.00424996018409729,0.020560794225157664,12.1s,-11.94%,14.47%
3F+vix_lag+vix_mom+gamma+vega,9.84936237335205,8.177069823705948e-05,0.009042715202695454,0.005709731951355934,0.00025342041044496,0.004193753004074097,-0.029081466668061662,12.1s,-17.61%,-5.07%
3F+vix_lag+vix_mom+gamma+rho,9.768975257873535,8.110331386101846e-05,0.009005737829907023,0.005670517683029175,-0.0004355263663455844,0.004142984747886658,-0.0206824569086419,12.0s,-16.65%,0.82%
3F+vix_lag+vix_mom+theta+vega,9.452000617980957,7.847174882716587e-05,0.008858428123948733,0.005585140082985163,0.001468764035962522,0.0040704309940338135,0.012435699876792827,12.4s,-12.87%,3.24%
3F+vix_lag+vix_mom+theta+rho,8.744244575500488,7.259586533528562e-05,0.008520320729602003,0.005295270122587681,0.0003029350482393056,0.0037904679775238037,0.0863834945289158,12.6s,-4.41%,7.49%
3F+vix_lag+vix_mom+vega+rho,8.44443130493164,7.010677624039353e-05,0.008372978934667968,0.005132202059030533,0.00023187392798718065,0.003695070743560791,0.11770859645006027,12.1s,-0.83%,3.43%
3F+vix_lag+gamma+theta+vega,9.652308464050293,8.01347308370233e-05,0.00895180042432936,0.005648419260978699,-0.0008492782944813371,0.00406317412853241,-0.008492872370265081,12.2s,-15.26%,-14.30%
3F+vix_lag+gamma+theta+rho,10.11412525177002,8.396879437920831e-05,0.009163448825590085,0.005799427162855864,0.0008817328489385545,0.004174761474132538,-0.056744432138677414,12.1s,-20.77%,-4.78%
3F+vix_lag+gamma+vega+rho,10.157022476196289,8.432493276266938e-05,0.009182860815817115,0.005703432951122522,-0.0008481574477627873,0.004204019904136658,-0.06122642162746006,12.4s,-21.28%,-0.42%
3F+vix_lag+theta+vega+rho,10.139615058898926,8.418041410116086e-05,0.009174988506868053,0.00579012930393219,-0.0008736903546378016,0.004189327359199524,-0.05940765916911661,11.9s,-21.08%,0.17%
3F+vix_mom_lag+vix_mom+gamma+theta,9.561427116394043,7.938022196905001e-05,0.008909557899752939,0.005749477539211512,-0.0009395521483384073,0.004120290279388428,0.0010025961680738549,11.9s,-14.17%,5.70%
3F+vix_mom_lag+vix_mom+gamma+vega,9.817014694213867,8.150214356222752e-05,0.00902785376278479,0.0056796506978571415,-1.9339388018124737e-05,0.004094511270523071,-0.02570171518476827,12.1s,-17.22%,-2.67%
3F+vix_mom_lag+vix_mom+gamma+rho,10.273271560668945,8.529004790885045e-05,0.00923526111752399,0.005940245930105448,0.0016583038959652185,0.004375725984573364,-0.073372363041049,11.9s,-22.67%,-4.65%
3F+vix_mom_lag+vix_mom+theta+vega,8.815420150756836,7.318677429624358e-05,0.00855492690186442,0.005358733702450991,0.00014540903794113547,0.0038543790578842163,0.07894692527709146,12.0s,-5.26%,14.19%
3F+vix_mom_lag+vix_mom+theta+rho,9.681452751159668,8.037669053108457e-05,0.008965304820868311,0.005787322297692299,-0.0007234258227981627,0.004199162125587463,-0.011537926921679986,12.0s,-15.61%,-9.82%
3F+vix_mom_lag+vix_mom+vega+rho,8.782154083251953,7.291059504073816e-05,0.008538770112887345,0.0053383419290184975,0.0007663068827241659,0.003830641508102417,0.0824226318498158,12.3s,-4.87%,9.29%
3F+vix_mom_lag+gamma+theta+vega,10.202362060546875,8.47013479385549e-05,0.00920333352316186,0.005840924568474293,0.00026292834081687033,0.004227682948112488,-0.06596359386186346,12.4s,-21.83%,-16.17%
3F+vix_mom_lag+gamma+theta+rho,10.383054733276367,8.62014822066763e-05,0.00928447533287026,0.005863279569894075,0.0015248819254338741,0.0042397379875183105,-0.08484273279696142,12.5s,-23.98%,-1.77%
3F+vix_mom_lag+gamma+vega+rho,12.30009937286377,0.0001021170382384851,0.010105297533397277,0.006553189363330603,0.00048562127631157637,0.004834383726119995,-0.2851394661887845,12.5s,-46.87%,-18.46%
3F+vix_mom_lag+theta+vega+rho,10.015358924865723,8.314882337934697e-05,0.009118597665175658,0.005678997375071049,-0.00017400798969902098,0.0040962547063827515,-0.046425124888588076,12.5s,-19.59%,18.57%
3F+vix_mom+gamma+theta+vega,10.096569061279297,8.382304058313585e-05,0.00915549237251257,0.005849435925483704,0.0009710683953016996,0.004261285066604614,-0.05491012555369723,12.4s,-20.56%,-0.81%
3F+vix_mom+gamma+theta+rho,9.330759048461914,7.746518541533e-05,0.00880143087317795,0.005555442534387112,0.0006478664581663907,0.004021510481834412,0.025103266309251415,12.0s,-11.42%,7.58%
3F+vix_mom+gamma+vega+rho,9.862305641174316,8.187815494412099e-05,0.009048654869322898,0.005600599106401205,-5.6442928325850517e-05,0.004033982753753662,-0.03043380568546361,12.3s,-17.77%,-5.70%
3F+vix_mom+theta+vega+rho,9.31393814086914,7.732553603431387e-05,0.008793493960554807,0.005541508551687002,-0.0008399037760682404,0.003982469439506531,0.026860749037584397,12.0s,-11.22%,5.56%
3F+gamma+theta+vega+rho,9.62478256225586,7.990620719010934e-05,0.008939027194841133,0.005483187269419432,6.859813584014773e-05,0.003902137279510498,-0.005616910016944088,12.3s,-14.93%,-3.34%
3F+iv_lag+vix_lag+vix_mom_lag+vix_mom+gamma,7.564078330993652,6.279797038624547e-05,0.007924517044353268,0.005494633689522743,-0.0008054797071963549,0.003991961479187012,0.20968967047946152,12.4s,9.68%,21.41%
3F+iv_lag+vix_lag+vix_mom_lag+vix_mom+theta,7.444378852844238,6.180420961921643e-05,0.007861565341534498,0.005499432794749737,0.0005324104567989707,0.004023551940917969,0.22219611606081935,12.1s,11.11%,1.58%
3F+iv_lag+vix_lag+vix_mom_lag+vix_mom+vega,8.005265235900879,6.646076193556615e-05,0.008152347020065212,0.005629482679069042,0.001204612315632403,0.004151865839958191,0.1635935629380193,12.4s,4.41%,-7.53%
3F+iv_lag+vix_lag+vix_mom_lag+vix_mom+rho,8.513993263244629,7.068428874185045e-05,0.008407394884377114,0.005908803083002567,-0.0003479122824501246,0.004361391067504883,0.11044062118714282,12.5s,-1.67%,-6.35%
3F+iv_lag+vix_lag+vix_mom_lag+gamma+theta,6.501180171966553,5.397365046339634e-05,0.0073466761507089955,0.005190595518797636,-0.00028307450702413917,0.0038707852363586426,0.32074343771314007,12.4s,22.37%,23.64%
3F+iv_lag+vix_lag+vix_mom_lag+gamma+vega,7.81718111038208,6.489926285694665e-05,0.008056007873441203,0.005582991521805525,0.0011156381806358695,0.004071943461894989,0.18324497593400524,12.4s,6.66%,-20.24%
3F+iv_lag+vix_lag+vix_mom_lag+gamma+rho,8.156240463256836,6.771417807454347e-05,0.008228862501861571,0.005864424165338278,-0.00011263556370977312,0.0044245123863220215,0.1478193632986231,12.6s,2.61%,-4.34%
3F+iv_lag+vix_lag+vix_mom_lag+theta+vega,8.761663436889648,7.274047900714521e-05,0.008528802905868162,0.006032982841134071,-0.0015594298020005226,0.004451930522918701,0.08456353636852332,12.5s,-4.62%,-7.42%
3F+iv_lag+vix_lag+vix_mom_lag+theta+rho,8.484490394592285,7.043935205678895e-05,0.00839281550236802,0.005864650011062622,-0.000522690243087709,0.004269354045391083,0.11352314106942596,12.2s,-1.31%,3.16%
3F+iv_lag+vix_lag+vix_mom_lag+vega+rho,9.600927352905273,7.970815811330145e-05,0.008927942546483006,0.0063815368339419365,-0.0016821791650727391,0.00482177734375,-0.0031244690958349697,12.4s,-14.64%,-13.16%
3F+iv_lag+vix_lag+vix_mom+gamma+theta,8.094677925109863,6.720307780848531e-05,0.008197748337713553,0.005889976862818003,0.0005004041595384479,0.004422992467880249,0.1542515428293001,12.0s,3.34%,15.69%
3F+iv_lag+vix_lag+vix_mom+gamma+vega,8.234952926635742,6.836765926921107e-05,0.00826847381741099,0.005746041890233755,-0.0001449734263587743,0.004227787256240845,0.13959532460570478,12.0s,1.67%,-1.73%
3F+iv_lag+vix_lag+vix_mom+gamma+rho,8.129695892333984,6.749380156523386e-05,0.008215461129190124,0.005835085641592741,-0.0005119595443829894,0.004388347268104553,0.1505927942012436,12.2s,2.92%,1.28%
3F+iv_lag+vix_lag+vix_mom+theta+vega,8.36601734161377,6.945577323238303e-05,0.008334013032890159,0.005797631572932005,0.00021334986377041787,0.004233494400978088,0.12590144724786756,11.9s,0.10%,-2.91%
3F+iv_lag+vix_lag+vix_mom+theta+rho,9.271072387695312,7.696965892931826e-05,0.008773235374097646,0.006183256860822439,-0.0013057948090136051,0.004512801766395569,0.03133945034573227,12.2s,-10.71%,-10.82%
3F+iv_lag+vix_lag+vix_mom+vega+rho,9.3920316696167,7.797387875249436e-05,0.008830281918064358,0.006233890075236559,-0.000519425782840699,0.00467073917388916,0.018701377897148652,12.2s,-12.15%,-1.30%
3F+iv_lag+vix_lag+gamma+theta+vega,7.164733409881592,5.9482556474264154e-05,0.007712493531554121,0.005485319998115301,0.0006524401251226664,0.004024013876914978,0.25141404222522146,12.1s,14.45%,23.71%
3F+iv_lag+vix_lag+gamma+theta+rho,7.781092643737793,6.45996516736083e-05,0.008037390849872135,0.005727118346840143,-0.00012613969738595188,0.004252433776855469,0.18701557252456047,12.4s,7.09%,-8.60%
3F+iv_lag+vix_lag+gamma+vega+rho,8.760679244995117,7.273230811695309e-05,0.008528323875003404,0.005976008716970682,0.0009854311356320977,0.004395738244056702,0.08466636674473604,12.2s,-4.61%,-12.59%
3F+iv_lag+vix_lag+theta+vega+rho,10.338330268859863,8.583017383716086e-05,0.009264457557631793,0.006569775752723217,0.0014325266238301992,0.0048984140157699585,-0.08016982954769092,12.4s,-23.45%,-18.01%
3F+iv_lag+vix_mom_lag+vix_mom+gamma+theta,7.2836713790893555,6.046999509418233e-05,0.007776245565450098,0.005530853755772114,-0.00022586315753869712,0.004122450947761536,0.23898716065103986,12.1s,13.03%,29.55%
3F+iv_lag+vix_mom_lag+vix_mom+gamma+vega,7.855132579803467,6.521434093368645e-05,0.008075539668262825,0.005606015678495169,0.0002543576993048191,0.004151090979576111,0.17927972901405897,12.0s,6.20%,-7.85%
3F+iv_lag+vix_mom_lag+vix_mom+gamma+rho,8.23410701751709,6.836063642076105e-05,0.008268049130282248,0.00581844849511981,-0.0005827720160596073,0.004355490207672119,0.13968370691549226,11.9s,1.68%,-4.82%
3F+iv_lag+vix_mom_lag+vix_mom+theta+vega,8.17973518371582,6.790923432529261e-05,0.008240705936101142,0.005752408877015114,-0.0003309097373858094,0.004233688116073608,0.145364586992057,12.0s,2.33%,0.66%
3F+iv_lag+vix_mom_lag+vix_mom+theta+rho,8.969956398010254,7.446975448946255e-05,0.008629585997570367,0.006074071396142244,0.00040225902921520174,0.004497691988945007,0.0628006630167861,12.2s,-7.11%,-9.66%
3F+iv_lag+vix_mom_lag+vix_mom+vega+rho,9.136767387390137,7.585464120173462e-05,0.008709456998098941,0.00608732970431447,0.0010670475894585252,0.004494890570640564,0.04537191066710711,12.1s,-9.10%,-1.86%
3F+iv_lag+vix_mom_lag+gamma+theta+vega,7.437348365783691,6.17458415935417e-05,0.00785785222522934,0.005577339790761471,-0.00022273008653428406,0.0041303932666778564,0.2229306756862458,12.1s,11.19%,18.60%
3F+iv_lag+vix_mom_lag+gamma+theta+rho,7.773499488830566,6.453661230567256e-05,0.008033468261322289,0.005711833480745554,-7.5349789767642505e-06,0.004235222935676575,0.18780892083406198,12.2s,7.18%,-4.52%
3F+iv_lag+vix_mom_lag+gamma+vega+rho,8.465252876281738,7.027963965663828e-05,0.008383295274332061,0.005867496132850647,0.0006758171948604286,0.004343003034591675,0.1155331162137696,11.9s,-1.08%,-8.90%
3F+iv_lag+vix_mom_lag+theta+vega+rho,9.465815544128418,7.858644215596731e-05,0.008864899444210707,0.006264667492359877,-0.00026611992507241666,0.004666328430175781,0.010992288219993207,12.1s,-13.03%,-11.82%
3F+iv_lag+vix_mom+gamma+theta+vega,7.276583194732666,6.041114805798761e-05,0.007772460875294748,0.005586913786828518,-0.0013943463563919067,0.004205077886581421,0.2397277486076299,12.3s,13.11%,23.13%
3F+iv_lag+vix_mom+gamma+theta+rho,7.509459972381592,6.234452160946436e-05,0.007895854710508823,0.00558153260499239,-0.00018825774895958602,0.004107564687728882,0.2153963079709983,12.1s,10.33%,-3.20%
3F+iv_lag+vix_mom+gamma+vega+rho,7.657911777496338,6.357698796603048e-05,0.007973517916580516,0.005610251799225807,-0.0001687092735664919,0.004210919141769409,0.19988576063340324,12.3s,8.56%,-1.98%
3F+iv_lag+vix_mom+theta+vega+rho,8.425390243530273,6.99486948512696e-05,0.008363533634252306,0.005862523335963488,-0.0008260062313638628,0.004369556903839111,0.11969804537589634,12.0s,-0.61%,-10.02%
3F+iv_lag+gamma+theta+vega+rho,10.41208553314209,8.644249971475613e-05,0.009297445870493472,0.006823010742664337,0.0020381342619657516,0.005276530981063843,-0.08787592996972382,12.2s,-24.33%,-23.58%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+theta,9.309928894042969,7.729225074132194e-05,0.008791601147761535,0.00582088902592659,-0.0013544452376663685,0.004311949014663696,0.027279643322078773,12.0s,-11.17%,10.59%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+vega,9.741979598999023,8.08791923603708e-05,0.00899328596011329,0.005948602221906185,-0.001105360104702413,0.004425615072250366,-0.017861895416923845,11.9s,-16.33%,-4.64%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+rho,10.714699745178223,8.895484259307289e-05,0.00943158749061222,0.006199928000569344,0.0006395387463271618,0.004602707922458649,-0.11949367996735738,12.2s,-27.94%,-9.98%
3F+vix_lag+vix_mom_lag+vix_mom+theta+vega,10.57492446899414,8.779440991767723e-05,0.009369867123800488,0.006095871329307556,-0.0008470842731185257,0.00439772754907608,-0.10488967406656768,12.2s,-26.27%,1.30%
3F+vix_lag+vix_mom_lag+vix_mom+theta+rho,10.212434768676758,8.478497288255604e-05,0.009207875590088956,0.005947618745267391,8.162111771525815e-05,0.004288375377655029,-0.06701601094864507,12.3s,-21.95%,3.43%
3F+vix_lag+vix_mom_lag+vix_mom+vega+rho,11.44809341430664,9.504357302394037e-05,0.009749029337525883,0.006568477023392916,0.0020307849626988173,0.004920095205307007,-0.19612014613471884,12.1s,-36.70%,-12.10%
3F+vix_lag+vix_mom_lag+gamma+theta+vega,11.258380889892578,9.346855476411635e-05,0.009667913671734784,0.0064171296544373035,0.0008237300789915025,0.004723876714706421,-0.176298594701346,12.2s,-34.44%,1.66%
3F+vix_lag+vix_mom_lag+gamma+theta+rho,10.892722129821777,9.043280777927769e-05,0.009509616594756999,0.0062935128808021545,-0.0005943303694948554,0.004627659916877747,-0.13809382175769191,12.0s,-30.07%,3.25%
3F+vix_lag+vix_mom_lag+gamma+vega+rho,12.299753189086914,0.0001021141641753652,0.010105155326632302,0.00656921835616231,0.0004987320862710476,0.004788219928741455,-0.2851032962018025,12.2s,-46.87%,-12.92%
3F+vix_lag+vix_mom_lag+theta+vega+rho,12.391331672668457,0.00010287446075722457,0.01014270480479564,0.0066963075660169125,0.0014149451162666082,0.004953891038894653,-0.2946716029232923,12.3s,-47.96%,-0.74%
3F+vix_lag+vix_mom+gamma+theta+vega,10.015172004699707,8.314727154361281e-05,0.009118512572981012,0.005930659826844931,5.275084185996093e-05,0.004319041967391968,-0.04640559508845454,12.1s,-19.59%,19.18%
3F+vix_lag+vix_mom+gamma+theta+rho,10.20905876159668,8.475694482899004e-05,0.00920635350336875,0.006088444497436285,-0.0010227173333987594,0.004509061574935913,-0.06666327884419454,12.2s,-21.91%,-1.94%
3F+vix_lag+vix_mom+gamma+vega+rho,12.81855297088623,0.0001064213080081214,0.01031607037626835,0.006958740763366222,-0.00020097062224522233,0.005190432071685791,-0.33930855539762317,12.6s,-53.07%,-25.56%
3F+vix_lag+vix_mom+theta+vega+rho,10.917318344116211,9.063700877631743e-05,0.009520347093269101,0.006210276857018471,0.0012248021084815264,0.00459781289100647,-0.1406636843864728,12.4s,-30.36%,14.83%
3F+vix_lag+gamma+theta+vega+rho,15.086079597473145,0.00012524661146418996,0.011191363253160447,0.007694406900554895,0.000619246216956526,0.0057846009731292725,-0.5762243615324716,12.4s,-80.14%,-38.18%
3F+vix_mom_lag+vix_mom+gamma+theta+vega,10.048134803771973,8.342093302481485e-05,0.009133506064202008,0.005987368058413267,-0.0007128170691430569,0.004359215497970581,-0.04984961555688083,12.5s,-19.98%,33.39%
3F+vix_mom_lag+vix_mom+gamma+theta+rho,9.784960746765137,8.12360274864064e-05,0.009013103099732434,0.005836016032844782,0.0004564411356113851,0.004160389304161072,-0.022352653387399002,11.9s,-16.84%,2.62%
3F+vix_mom_lag+vix_mom+gamma+vega+rho,10.936860084533691,9.079924686830073e-05,0.009528863881297745,0.006203800439834595,0.0008679727907292545,0.004534408450126648,-0.14270544527695206,12.2s,-30.60%,-11.77%
3F+vix_mom_lag+vix_mom+theta+vega+rho,11.320106506347656,9.398100892767728e-05,0.009694380275586329,0.006361240055412054,0.0006558307795785367,0.004641130566596985,-0.182747812986221,12.1s,-35.17%,-3.50%
3F+vix_mom_lag+gamma+theta+vega+rho,13.349132537841797,0.00011082624916224686,0.010527404673624305,0.00699177011847496,0.0013894449220970273,0.005108177661895752,-0.3947445905691991,12.1s,-59.40%,-17.92%
3F+vix_mom+gamma+theta+vega+rho,12.923513412475586,0.0001072927033605,0.0103582191210893,0.006895006168633699,0.00017921451944857836,0.005023494362831116,-0.35027503638172597,12.0s,-54.32%,3.19%
3F+iv_lag+vix_lag+vix_mom_lag+vix_mom+gamma+theta,15.968916893005371,0.00013257604248204972,0.011514167033791448,0.008529015816748142,-0.00271791173145175,0.006567679345607758,-0.6684650025483401,12.0s,-90.68%,-23.56%
3F+iv_lag+vix_lag+vix_mom_lag+vix_mom+gamma+vega,16.375593185424805,0.000135952322400186,0.011659859450275806,0.008571246638894081,-0.0003312406479381025,0.006592884659767151,-0.7109553709192309,12.5s,-95.54%,-2.55%
3F+iv_lag+vix_lag+vix_mom_lag+vix_mom+gamma+rho,18.619544982910156,0.00015458190453304793,0.012433097141623559,0.009209121577441692,0.0026989923790097237,0.007110118865966797,-0.9454080308331703,12.1s,-122.34%,-13.70%
3F+iv_lag+vix_lag+vix_mom_lag+vix_mom+theta+vega,14.897953987121582,0.0001236847679730478,0.011121365382588948,0.008116583339869976,-7.515940524172038e-05,0.006146103143692017,-0.556568614116558,12.2s,-77.90%,19.99%
3F+iv_lag+vix_lag+vix_mom_lag+vix_mom+theta+rho,15.882031440734863,0.0001318547080616588,0.011482800532172401,0.008309774100780487,-0.0005223907646723092,0.006218165159225464,-0.6593870333087717,12.0s,-89.65%,-6.61%
3F+iv_lag+vix_lag+vix_mom_lag+vix_mom+vega+rho,15.60644245147705,0.00012956673212739662,0.011382738340460814,0.008293671533465385,-0.0010333441896364093,0.006305277347564697,-0.630592933699816,11.9s,-86.36%,1.74%
3F+iv_lag+vix_lag+vix_mom_lag+gamma+theta+vega,10.28207015991211,8.536309503376568e-05,0.009239215065889834,0.006734383292496204,0.0009775669313967228,0.0051200538873672485,-0.07429165863304354,12.0s,-22.78%,34.12%
3F+iv_lag+vix_lag+vix_mom_lag+gamma+theta+rho,11.41832160949707,9.479640359562868e-05,0.009736344467798409,0.007044833619147539,0.00033445845474489033,0.005287349224090576,-0.19300952725428444,12.3s,-36.35%,-11.05%
3F+iv_lag+vix_lag+vix_mom_lag+gamma+vega+rho,11.758761405944824,9.762277943682347e-05,0.009880424051467804,0.007237517274916172,-0.0002552652731537819,0.005575403571128845,-0.22857937144932539,12.1s,-40.41%,-2.98%
3F+iv_lag+vix_lag+vix_mom_lag+theta+vega+rho,18.15924835205078,0.00015076046153249687,0.012278455176955156,0.009116539731621742,-0.002997175557538867,0.007077306509017944,-0.8973153001535978,12.0s,-116.84%,-54.43%
3F+iv_lag+vix_lag+vix_mom+gamma+theta+vega,12.021554946899414,9.98045258810588e-05,0.00999022151311265,0.007394318003207445,-0.0025646500289440155,0.005702123045921326,-0.25603657652567846,12.0s,-43.55%,33.80%
3F+iv_lag+vix_lag+vix_mom+gamma+theta+rho,11.903398513793945,9.882357567636587e-05,0.009941004761912443,0.007290376350283623,-0.0013137513305991888,0.005570560693740845,-0.24369135143725873,11.9s,-42.14%,0.98%
3F+iv_lag+vix_lag+vix_mom+gamma+vega+rho,13.640172958374023,0.00011324250490551364,0.010641546170811535,0.007852545939385891,0.0019362643361091614,0.006128832697868347,-0.4251530872279592,12.5s,-62.88%,-14.59%
3F+iv_lag+vix_lag+vix_mom+theta+vega+rho,15.619715690612793,0.0001296769282995807,0.011387577806521486,0.008376511745154858,-0.000914352887775749,0.0064467936754226685,-0.6319797487929637,12.5s,-86.51%,-14.51%
3F+iv_lag+vix_lag+gamma+theta+vega+rho,15.062922477722168,0.00012505435801879743,0.011182770587774634,0.00831675250083208,-6.212254811543971e-05,0.006474010646343231,-0.5738048584363504,12.3s,-79.87%,3.56%
3F+iv_lag+vix_mom_lag+vix_mom+gamma+theta+vega,8.5977783203125,7.137988327463035e-05,0.00844866162623586,0.006076001562178135,0.0008820160292088985,0.004572838544845581,0.1016865875610119,12.5s,-2.67%,42.92%
3F+iv_lag+vix_mom_lag+vix_mom+gamma+theta+rho,11.219919204711914,9.314924080922461e-05,0.009651385434704418,0.006997148972004652,-5.869321103091352e-05,0.0052407532930374146,-0.17228003939838255,12.0s,-33.98%,-30.50%
3F+iv_lag+vix_mom_lag+vix_mom+gamma+vega+rho,10.821683883666992,8.984303894253259e-05,0.009478556796397466,0.006894947495311499,0.00018117412400897592,0.005295842885971069,-0.13067160093045538,12.3s,-29.22%,3.55%
3F+iv_lag+vix_mom_lag+vix_mom+theta+vega+rho,15.731823921203613,0.00013060766553373249,0.0114283710796304,0.008404627442359924,-0.0030221003107726574,0.006455749273300171,-0.6436930453484948,12.3s,-87.85%,-45.37%
3F+iv_lag+vix_mom_lag+gamma+theta+vega+rho,13.995538711547852,0.00011619279799709302,0.010779276320657756,0.007922300137579441,0.0006802146090194583,0.006095662713050842,-0.4622824258203886,12.4s,-67.12%,11.04%
3F+iv_lag+vix_mom+gamma+theta+vega+rho,13.352519035339355,0.00011085436430863467,0.010528739920267509,0.007741806097328663,-0.0015253941528499126,0.005900934338569641,-0.3950984187338611,12.4s,-59.44%,4.59%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+theta+vega,11.639626502990723,9.663370584711395e-05,0.009830244444931873,0.006624874193221331,-0.0015062702586874366,0.004879936575889587,-0.21613191383571762,12.0s,-38.99%,12.83%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+theta+rho,11.625611305236816,9.651734983716878e-05,0.0098243243959658,0.006628487724810839,2.4331569875357673e-05,0.00488010048866272,-0.21466757739306064,12.7s,-38.82%,0.12%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+vega+rho,12.702630043029785,0.00010545890065694585,0.010269318412482195,0.0069235749542713165,0.000250650045927614,0.00523848831653595,-0.32719669149243047,12.6s,-51.68%,-9.26%
3F+vix_lag+vix_mom_lag+vix_mom+theta+vega+rho,14.027734756469727,0.00011646009378477328,0.010791667794403851,0.007319918833673,0.0013084224192425609,0.005382895469665527,-0.4656463342515329,12.0s,-67.50%,-10.43%
3F+vix_lag+vix_mom_lag+gamma+theta+vega+rho,14.71635913848877,0.00012217714372225028,0.011053377027960743,0.0076872073113918304,-0.0016415573190897703,0.005814254283905029,-0.5375952140032652,12.6s,-75.73%,-4.91%
3F+vix_lag+vix_mom+gamma+theta+vega+rho,13.02943229675293,0.00010817205582978081,0.010400579591050722,0.00702142296358943,-0.0001228607288794592,0.005171984434127808,-0.36134165741243107,12.5s,-55.58%,11.46%
3F+vix_mom_lag+vix_mom+gamma+theta+vega+rho,12.411659240722656,0.00010304322289331476,0.010151020780853262,0.006885902490466833,-0.0007766384514980018,0.005106866359710693,-0.2967954686878016,12.3s,-48.21%,4.74%
3F+iv_lag+vix_lag+vix_mom_lag+vix_mom+gamma+theta+vega,4.894942283630371,4.0638452844977384e-05,0.006374829632623713,0.004462940152734518,0.0005864781560376287,0.003302067518234253,0.4885664479030126,12.5s,41.55%,60.56%
3F+iv_lag+vix_lag+vix_mom_lag+vix_mom+gamma+theta+rho,4.95780611038208,4.1160356579705276e-05,0.006415633762903341,0.0045134807005524635,5.916833833907731e-05,0.0033448338508605957,0.4819983070851823,12.2s,40.80%,-1.28%
3F+iv_lag+vix_lag+vix_mom_lag+vix_mom+gamma+vega+rho,5.758580207824707,4.780848816385673e-05,0.006914368240400328,0.004687725566327572,-0.0004807651275768876,0.0034349560737609863,0.3983317963579912,11.9s,31.24%,-16.15%
3F+iv_lag+vix_lag+vix_mom_lag+vix_mom+theta+vega+rho,5.805265426635742,4.819607497352236e-05,0.006942339301238622,0.004716525785624981,-0.0009684155811555684,0.0034345388412475586,0.3934540294909946,12.0s,30.68%,-0.81%
3F+iv_lag+vix_lag+vix_mom_lag+gamma+theta+vega+rho,6.590695381164551,5.4716817470710504e-05,0.007397081686091516,0.005252539180219173,0.0012156309094280005,0.003949224948883057,0.3113907061068988,12.0s,21.30%,-13.53%
3F+iv_lag+vix_lag+vix_mom+gamma+theta+vega+rho,8.688316345214844,7.21315418320715e-05,0.008493029013966188,0.006175635848194361,0.001743923407047987,0.004702642560005188,0.09222699008414259,12.5s,-3.75%,-31.83%
3F+iv_lag+vix_mom_lag+vix_mom+gamma+theta+vega+rho,8.170236587524414,6.783037573390352e-05,0.008235919847467162,0.00589999184012413,-0.0007935677422210574,0.004430234432220459,0.14635701969271453,12.2s,2.44%,5.96%
3F+vix_lag+vix_mom_lag+vix_mom+gamma+theta+vega+rho,9.401947021484375,7.80561973041683e-05,0.008834941839320069,0.0056955767795443535,-0.0004209022445138544,0.004146099090576172,0.017665401713540696,11.9s,-12.27%,-15.08%
3F+iv_lag+vix_lag+vix_mom_lag+vix_mom+gamma+theta+vega+rho,7.343217372894287,6.096435374462883e-05,0.0078079673247669805,0.005490653216838837,-0.00023250827507581562,0.003996595740318298,0.23276567378557778,11.9s,12.31%,21.90%
Total,,,,,,,,3127.6s,,
