model,mean,std,skew,kurtosis,pct_within_1std,q05,q25,q50,q75,q95
delta+T+spy_ret+vix_mom_lag+vix_mom+gamma+vega+rho,0.0019833201076835394,0.01564914546906948,5.564212799072266,97.98365783691406,87.55992256161268,-0.015848269686102867,-0.0036337897181510925,0.0015219449996948242,0.006661366671323776,0.018964385613799095
delta+T+spy_ret+vix_mom_lag+vix_mom+theta+vega+rho,-0.000410402164561674,0.015510983765125275,5.802817344665527,109.55619049072266,87.72816667690984,-0.0186767578125,-0.005662828683853149,-0.0006043128669261932,0.004169207066297531,0.015892351046204567
delta+T+spy_ret+vix_mom_lag+gamma+theta+vega+rho,0.0006491533713415265,0.01671522669494152,5.133772850036621,81.37393951416016,87.58527441460267,-0.018901322036981583,-0.005260739475488663,0.00038285180926322937,0.0057111699134111404,0.018583256751298904
delta+T+spy_ret+vix_mom+gamma+theta+vega+rho,0.0003329670871607959,0.015903038904070854,4.375729084014893,79.0599136352539,87.71126544158318,-0.017987055703997612,-0.005274100229144096,-1.9490718841552734e-05,0.0050669703632593155,0.017573580145835876
delta+T+spy_ret+vix_lag+vix_mom_lag+vix_mom+gamma+theta+vega,0.0017935462528839707,0.016028810292482376,4.931398868560791,83.81123352050781,85.79374346997726,-0.01768656075000763,-0.004702292382717133,0.001426689326763153,0.007432756945490837,0.020184457302093506
delta+T+spy_ret+vix_lag+vix_mom_lag+vix_mom+gamma+theta+rho,-0.000884715816937387,0.015877461060881615,5.083667755126953,90.5682373046875,86.23778501628665,-0.020145805552601814,-0.006965983659029007,-0.0010611414909362793,0.004464734345674515,0.0167236328125
delta+T+spy_ret+vix_lag+vix_mom_lag+vix_mom+gamma+vega+rho,-0.001271289773285389,0.016314737498760223,4.377468585968018,72.25464630126953,84.77352344662282,-0.02184777893126011,-0.008030306547880173,-0.001375727355480194,0.004870906472206116,0.017610155045986176
delta+T+spy_ret+vix_lag+vix_mom_lag+vix_mom+theta+vega+rho,0.0017293976852670312,0.01602621003985405,4.992882251739502,90.35704803466797,85.91358859320263,-0.01755218580365181,-0.004785999655723572,0.001258663833141327,0.00726318359375,0.02011474408209324
delta+T+spy_ret+vix_lag+vix_mom_lag+gamma+theta+vega+rho,-0.0008944337605498731,0.016568150371313095,4.394128799438477,70.16201782226562,85.76070923729334,-0.021754339337348938,-0.007256597280502319,-0.0009575337171554565,0.0049659982323646545,0.017456410452723503
delta+T+spy_ret+vix_lag+vix_mom+gamma+theta+vega+rho,-0.0018596351146697998,0.016248762607574463,4.6159348487854,78.32493591308594,85.9988630078053,-0.02166987583041191,-0.0081787109375,-0.002004668116569519,0.0038299560546875,0.01596144028007984
delta+T+spy_ret+vix_mom_lag+vix_mom+gamma+theta+vega+rho,-0.001082892413251102,0.016397999599575996,4.872751712799072,92.13378143310547,86.27158748693995,-0.021497473120689392,-0.007288839668035507,-0.0010945312678813934,0.004773639142513275,0.0167236328125
delta+T+spy_ret+vix_lag+vix_mom_lag+vix_mom+gamma+theta+vega+rho,0.00022724417794961482,0.015149193815886974,5.05692195892334,100.60589599609375,87.37477721098887,-0.017935167998075485,-0.005152693018317223,0.00014656409621238708,0.00518798828125,0.01625460758805275
